File Name,Relative Path,Fish Computer Path,Species,Single Fish,Comments,Segmentable,box annotated,mask annotated,train/val/test,Mask Annotator Name,Column 1,Fish Computer Folder
\Credit\05122023-05232023\23 05 12 10 40\4.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\05122023-05232023\23 05 12 10 40\4.mp4,/data/remora/Credit/2023/05122023-05232023/23  05  12  10  40/4.mp4,Atlantic Salmon,1,,1,,1,train,Bushra,Atlantic,Credit__2023__05122023-05232023__23  05  12  10  40__4
\Credit\06022023-06052023\23 06 02 11 22\4.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\06022023-06052023\23 06 02 11 22\4.mp4,/data/remora/Credit/2023/06022023-06052023/23  06  02  11  22/4.mp4,Atlantic Salmon,0,"juv atlantic with minnow sp., video seems choppy",0,,,,,Atlantic,Credit__2023__06022023-06052023__23  06  02  11  22__4
\Credit\06262023-07042023\23 06 26 12 26\42.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\06262023-07042023\23 06 26 12 26\42.mp4,/data/remora/Credit/2023/06262023-07042023/23  06  26  12  26/42.mp4,Atlantic Salmon,1,blurry,0,,,,,Atlantic,Credit__2023__06262023-07042023__23  06  26  12  26__42
\Credit\06262023-07042023\23 06 26 12 26\54.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\06262023-07042023\23 06 26 12 26\54.mp4,/data/remora/Credit/2023/06262023-07042023/23  06  26  12  26/54.mp4,Atlantic Salmon,1,blurry,0,,,,,Atlantic,Credit__2023__06262023-07042023__23  06  26  12  26__54
\Credit\07312023-08032023\23 07 31 15 09\17.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\07312023-08032023\23 07 31 15 09\17.mp4,/data/remora/Credit/2023/07312023-08032023/23  07  31  15  09/17.mp4,Atlantic Salmon,0,"atlantic with minnow sp., blurry",0,,,,,Atlantic,Credit__2023__07312023-08032023__23  07  31  15  09__17
\Credit\08032023-08082023\23 08 03 11 18\1.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\08032023-08082023\23 08 03 11 18\1.mp4,/data/remora/Credit/2023/08032023-08082023/23  08  03  11  18/1.mp4,Atlantic Salmon,1,poor contrast,0,,,,,Atlantic,Credit__2023__08032023-08082023__23  08  03  11  18__1
\Credit\08032023-08082023\23 08 03 11 18\10.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\08032023-08082023\23 08 03 11 18\10.mp4,/data/remora/Credit/2023/08032023-08082023/23  08  03  11  18/10.mp4,Atlantic Salmon,1,turbid,0,,,,,Atlantic,Credit__2023__08032023-08082023__23  08  03  11  18__10
\Credit\08032023-08082023\23 08 03 11 18\11.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\08032023-08082023\23 08 03 11 18\11.mp4,/data/remora/Credit/2023/08032023-08082023/23  08  03  11  18/11.mp4,Atlantic Salmon,1,poor contrast,0,,,,,Atlantic,Credit__2023__08032023-08082023__23  08  03  11  18__11
\Credit\08032023-08082023\23 08 03 11 18\2.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\08032023-08082023\23 08 03 11 18\2.mp4,/data/remora/Credit/2023/08032023-08082023/23  08  03  11  18/2.mp4,Atlantic Salmon,1,not ideal but clear enough,1,,1,train,Bushra,Atlantic,Credit__2023__08032023-08082023__23  08  03  11  18__2
\Credit\08032023-08082023\23 08 03 11 18\3.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\08032023-08082023\23 08 03 11 18\3.mp4,/data/remora/Credit/2023/08032023-08082023/23  08  03  11  18/3.mp4,Atlantic Salmon,1,video seems choppy,0,,,,,Atlantic,Credit__2023__08032023-08082023__23  08  03  11  18__3
\Credit\08082023-08112023\23 08 08 13 00\1.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\08082023-08112023\23 08 08 13 00\1.mp4,/data/remora/Credit/2023/08082023-08112023/23  08  08  13  00/1.mp4,Atlantic Salmon,1,,1,,1,train,Bushra,Atlantic,Credit__2023__08082023-08112023__23  08  08  13  00__1
\Credit\08112023-08142023\23 08 11 11 14\8.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\08112023-08142023\23 08 11 11 14\8.mp4,/data/remora/Credit/2023/08112023-08142023/23  08  11  11  14/8.mp4,Atlantic Salmon,1,"not ideal, skip for now",0,,,,,Atlantic,Credit__2023__08112023-08142023__23  08  11  11  14__8
\Ganaraska\07212023-07252023\23 07 21 14 46\73.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07212023-07252023\23 07 21 14 46\73.mp4,/data/remora/Ganaraska/Ganaraska 2023/07212023-07252023/23  07  21  14  46/73.mp4,Atlantic Salmon,1,"adipose clip, small fish bottom right, turbid",0,,,,,Atlantic,Ganaraska__Ganaraska 2023__07212023-07252023__23  07  21  14  46__73
\Ganaraska\07252023-07282023\23 07 25 13 01\10.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Ganaraska\07252023-07282023\23 07 25 13 01\10.mp4,/data/remora/Ganaraska/Ganaraska 2023/07252023-07282023/23  07  25  13  01/10.mp4,Atlantic Salmon,1,floy tag (orange),1,,1,train,Bushra,Atlantic,Ganaraska__Ganaraska 2023__07252023-07282023__23  07  25  13  01__10
